"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Blank","Overvote"
"2","","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","",""
"3","","","Overvote","Palin","Peltola","","","Bye","Overvote","Peltola","","Bye","Overvote","Palin","","","Overvote","Palin","Peltola","","","Begich","Overvote","Peltola","","Begich","Overvote","Palin","","","Bye","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Bye","Overvote","","","Bye","Overvote","Palin","","Begich","Overvote","Palin","","","Begich","Bye","Overvote","",""
"District 40 - Early Voting","2","1","0","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","0","1","0","0","0","0","1","0","0","7","2","2","0","0","3","6","0","0","0","0","1","1","0","2","0"
"District 40  - Question","5","0","0","0","1","0","4","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","5","6","5","0","1","0","4","0","0","0","0","0","0","0","29","6","7","0","2","1","12","0","3","2","1","5","2","0","2","0"
"District 5 - Absentee","85","9","0","18","6","0","109","48","0","11","15","13","0","10","13","6","0","7","2","0","2","5","0","1","2","7","0","1","165","148","67","0","12","5","19","0","5","0","4","4","3","0","486","188","131","0","8","90","143","0","12","0","4","11","8","0","29","5"
"District 5 - Early Voting","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","1","0","0","0","0","0","0","0","8","3","1","0","1","3","6","0","0","0","0","0","0","0","1","0"
"District 5  - Question","10","0","0","4","0","0","9","7","0","2","0","0","0","0","2","0","0","6","1","0","1","1","0","0","0","3","0","0","14","18","4","0","1","2","1","0","0","0","2","1","1","0","28","7","11","0","3","0","15","0","3","0","2","1","0","0","5","1"
"District 6 - Absentee","71","5","0","7","5","0","171","48","0","10","17","7","0","10","7","3","0","7","1","0","3","0","0","0","3","4","0","3","220","170","50","0","10","10","12","0","3","0","7","10","4","0","513","187","88","0","14","114","168","0","17","1","10","6","3","0","7","1"
"District 6 - Early Voting","59","3","0","14","7","0","175","41","0","9","9","7","0","6","4","0","0","5","4","0","3","1","0","1","4","1","0","1","121","145","43","0","3","7","11","0","4","2","3","2","5","0","574","192","83","0","8","133","144","1","17","0","6","8","5","0","1","4"
"District 6  - Question","13","3","0","2","0","0","23","4","0","0","2","0","0","1","1","0","0","0","1","0","0","0","0","1","3","0","0","0","22","19","8","0","4","0","2","1","1","1","1","1","1","0","38","1","4","0","2","11","5","0","4","0","1","2","2","0","3","0"
"District 7 - Absentee","112","12","0","16","11","1","195","52","0","24","20","10","0","9","3","2","0","8","7","0","2","3","0","0","2","0","0","1","242","262","78","0","24","13","11","0","1","0","6","8","2","0","307","113","85","1","14","47","95","0","8","5","5","8","4","0","4","4"
"District 7 - Early Voting","54","2","0","8","0","0","101","24","0","11","11","8","0","3","0","1","0","2","1","0","1","1","0","0","0","0","0","0","104","146","36","0","11","8","5","0","2","1","5","5","2","0","160","44","32","0","9","25","27","0","4","0","3","7","3","0","2","1"
"District 7  - Question","13","0","0","0","0","0","3","5","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","21","22","6","0","0","1","0","0","0","0","1","2","0","0","12","4","7","0","0","8","8","0","0","0","2","3","4","0","0","0"
"District 8 - Absentee","133","9","0","21","3","1","228","58","0","19","17","13","0","6","3","0","0","4","4","0","0","6","0","0","2","1","0","0","249","260","95","1","24","9","24","0","1","0","9","9","5","0","310","109","109","1","12","64","101","0","9","0","7","3","1","0","20","6"
"District 8 - Early Voting","70","3","0","7","0","0","131","38","0","8","4","5","0","1","1","2","0","2","1","0","0","0","0","0","2","0","0","0","98","176","36","0","7","4","15","0","2","0","2","1","2","0","133","33","37","0","6","26","29","0","3","0","5","2","2","0","6","2"
"District 8  - Question","11","1","0","0","0","0","11","4","0","3","1","1","0","0","1","0","0","1","0","0","0","2","0","0","1","0","0","0","13","17","4","0","1","3","2","0","0","0","1","0","1","0","6","2","3","0","0","2","1","0","0","0","0","0","0","0","2","1"
"District 9 - Absentee","86","15","0","19","12","0","276","80","0","23","43","17","0","15","7","6","0","7","6","0","0","1","0","2","1","3","0","0","113","155","57","0","9","4","4","0","1","0","2","4","0","0","647","306","211","0","23","131","209","0","14","0","16","13","6","0","25","2"
"District 9 - Early Voting","43","12","0","11","4","1","218","69","0","12","23","9","0","9","1","3","0","4","2","0","0","0","0","0","1","1","0","0","50","106","28","0","9","6","5","0","0","0","1","3","2","0","324","146","87","1","15","76","123","0","10","1","9","4","4","0","9","3"
"District 9  - Question","14","1","0","4","0","0","18","5","0","1","5","1","0","3","1","1","0","0","0","0","0","1","0","0","0","1","0","1","14","13","10","0","1","1","0","0","0","0","0","0","0","0","38","7","11","0","4","16","16","0","1","0","1","0","1","0","3","1"
"HD99 Fed Overseas Absentee","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","1","0","0","0","1","0","0","0","0","0","0","0","46","19","12","0","0","5","9","0","0","0","0","1","0","0","0","0"
"House District 30 - Judicial District 3","55","4","0","11","1","0","201","42","0","9","13","9","0","3","4","0","0","5","1","0","1","3","0","3","2","1","0","0","223","198","62","0","19","16","25","0","3","4","4","7","5","0","300","118","79","0","7","61","89","0","3","0","4","5","4","0","7","3"
"House District 30 - Judicial District 4","7","2","0","0","0","2","19","9","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","28","21","11","1","1","1","3","1","1","0","0","0","0","0","73","33","25","0","3","24","27","0","3","1","0","0","0","0","3","0"
"House District 36 - Judicial District 3","23","1","0","4","1","0","56","13","0","1","6","3","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","57","57","20","0","0","2","8","0","0","0","2","2","0","0","91","26","13","0","1","17","40","0","2","0","2","0","0","0","4","1"
"House District 36 - Judicial District 4","74","5","1","19","6","1","98","43","0","8","9","3","1","3","4","3","0","2","2","0","1","4","0","2","1","2","0","0","117","127","40","0","10","12","12","0","2","1","5","3","3","0","248","76","74","0","6","48","59","0","8","1","4","4","7","1","12","3"
"House District 37 - Judicial District 3","43","4","0","10","4","1","53","23","0","5","4","9","0","3","0","0","0","2","0","0","1","0","0","0","0","2","0","1","50","40","23","0","4","0","3","0","0","0","3","4","2","0","205","35","66","0","13","20","57","0","5","1","2","9","7","0","15","5"
"House District 37 - Judicial District 4","2","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","6","1","2","0","1","1","2","0","0","0","0","0","0","0","0","0"
"House District 39 - Judicial District 2","3","0","0","0","0","0","4","7","0","1","2","1","0","2","0","0","0","2","1","0","0","0","0","0","0","1","0","0","15","6","6","0","5","0","1","0","0","0","3","0","0","0","54","13","13","0","10","8","11","0","1","0","2","2","0","0","0","0"
"House District 39 - Judicial District 4","1","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","4","6","0","4","0","4","0","1","0","0","2","0","0","0","0"
"Total","12331","1189","5","2615","1161","50","27595","9143","12","2616","2469","2010","7","1301","902","374","1","1092","528","3","268","628","2","170","329","527","1","174","21415","27586","9695","28","2892","996","2105","10","477","60","967","1417","671","5","54555","16509","16270","28","3385","11340","18290","38","2685","86","1506","2484","1569","8","1779","438"
