"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"40-030 Nuiqsut","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"40-032 Point Hope","4","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0","1","0","7","0","0","1","1","0","0","0","0","0","0","0","1","2","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"40-034 Point Lay","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40-036 Selawik","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","5","0","0","1","1","0","0","0","0","0","0","0","0","0","10","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"40-038 Shungnak","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","8","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","1","1","0","0","0","0","0","1","0","1","6","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"40-040 Wainwright","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","1","3","0","0","0","0","0","0","3","1","5","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","2","0","0","0","0","1","0","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"District 1 - Absentee","42","2","0","0","2","0","0","0","2","0","0","0","0","1","124","11","0","17","0","0","0","6","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","21","1","0","1","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","1","5","0","1","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","242","41","0","69","1","0","6","14","0","0","1","0","0","0","17","7","0","18","3","0","8","7","0","1","1","0","0","0","32","1","6","0","0","7","18","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","8","293","5","0","5","0","0","2","0","0","0","0","0","0","0","125","9","18","0","3","64","15","0","1","0","2","1","0","0","38","1","2","0","18","11","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","24","0","0","1","0","0","0","0","0","0","0","0","10","1","3","0","8","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","6"
"District 1 - Early Voting","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"District 1  - Question","8","0","0","0","1","0","0","0","1","0","0","0","0","0","9","3","0","9","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","12","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","36","15","5","0","16","0","0","2","4","0","0","0","0","0","0","7","2","0","8","0","0","2","2","0","0","0","1","0","0","3","0","0","0","0","5","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","33","0","0","2","0","0","0","1","0","0","0","0","0","0","15","1","7","0","1","11","5","0","1","0","1","0","0","0","3","0","2","0","3","3","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1"
"District 10 - Absentee","34","0","2","0","2","0","0","0","0","0","0","0","0","0","115","13","0","15","1","0","2","8","0","0","0","1","0","0","1","0","2","1","2","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","317","38","0","67","5","0","6","12","0","0","1","6","0","2","12","2","0","16","0","0","6","11","0","1","0","0","0","0","25","2","1","0","0","9","9","0","1","0","0","0","1","24","5","2","0","0","4","1","5","1","0","0","3","224","2","1","3","0","0","2","1","0","0","0","0","0","0","95","8","15","0","3","35","19","0","1","0","8","2","2","0","48","1","7","0","18","14","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","7","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5"
"District 10 - Early Voting","14","0","1","0","0","0","0","0","0","0","0","0","0","0","53","1","0","6","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","7","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","152","22","0","41","3","0","1","4","0","0","1","0","0","0","6","5","0","13","0","0","6","6","0","0","0","0","0","0","12","3","4","0","0","9","4","0","0","0","0","0","0","6","3","0","0","0","0","2","1","0","0","1","1","120","2","1","0","0","0","0","0","0","0","0","0","0","0","80","5","6","0","0","19","9","0","0","0","1","1","1","0","26","0","0","0","15","8","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","6"
"District 10  - Question","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","2","0","5","1","0","1","2","0","0","0","0","0","0","1","0","0","5","1","0","0","2","0","0","0","0","0","0","5","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","4","0","0","1","3","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"District 11 - Absentee","33","0","1","0","2","0","0","0","2","0","0","0","0","0","164","10","0","24","0","0","3","9","0","0","3","1","2","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","442","52","0","98","13","0","5","17","0","1","4","6","0","3","6","5","0","27","0","0","3","6","0","0","2","0","0","0","32","4","12","0","0","14","13","0","1","1","2","0","1","3","0","1","0","0","1","1","2","0","1","0","2","258","0","2","1","0","0","1","1","0","0","0","0","1","0","131","0","13","0","0","46","14","0","4","0","2","1","0","0","72","0","3","0","27","14","0","0","0","3","0","2","1","12","1","0","0","0","1","1","3","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5"
"District 11 - Early Voting","6","1","0","0","0","0","0","0","0","0","0","0","0","0","63","4","1","10","0","0","1","1","0","0","0","4","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","222","29","0","68","1","0","4","8","0","0","6","3","0","1","6","4","0","19","1","0","5","2","0","0","0","0","0","0","20","2","3","0","0","7","11","0","0","0","1","0","0","4","1","0","0","1","0","0","0","0","2","0","0","179","3","3","2","0","0","0","0","0","0","0","0","0","0","104","1","8","0","0","19","4","0","0","0","2","3","1","0","41","0","1","0","14","7","0","2","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"District 11  - Question","5","0","0","0","0","0","0","0","1","0","0","0","0","0","8","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","22","1","0","5","1","0","0","2","0","0","1","0","0","0","2","1","0","1","0","0","3","1","0","0","0","0","0","1","6","0","5","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","26","0","1","2","0","0","0","1","0","0","0","0","0","0","7","0","4","0","2","3","4","0","0","0","1","1","0","0","5","0","0","0","3","4","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"District 12 - Absentee","34","1","0","0","1","0","0","0","0","0","0","0","0","0","159","11","0","19","2","0","1","12","0","0","5","3","1","1","1","0","3","0","0","1","0","0","0","0","0","0","6","0","1","0","1","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","279","63","0","94","3","0","3","8","0","0","7","1","0","1","8","8","0","20","0","0","2","7","0","0","0","0","0","0","11","3","3","0","0","3","7","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","2","140","3","1","4","0","2","0","1","0","0","0","0","0","0","67","2","14","1","0","33","22","0","1","0","12","2","3","0","24","1","2","0","8","7","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","19","22","3","0","1","2","2","2","0","0","0","0","1","1","0","2","0","0","0","0","0","0","2","0","1","0","0","2","0","0","0","2","0","0","1","0","0","1","0","1","0","0","0","0","2"
"District 12 - Early Voting","24","2","0","0","0","0","0","4","0","0","0","0","0","0","53","7","0","17","0","0","1","2","0","0","3","0","1","0","0","1","4","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","163","16","1","45","2","0","6","13","0","0","2","2","0","0","11","4","0","15","0","0","7","2","0","0","0","0","0","0","12","0","3","1","0","7","8","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","3","119","1","0","3","0","0","2","0","0","0","0","0","0","0","69","7","11","0","1","20","12","0","1","1","2","0","0","0","10","1","0","0","9","6","0","1","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","0","9","2","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"District 12  - Question","7","1","0","0","0","0","0","0","0","0","0","0","0","0","11","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","10","1","0","14","1","0","1","0","0","0","0","0","0","0","1","0","0","2","1","0","0","3","0","0","0","0","0","0","4","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","5","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","2","0","0","1","0","0"
"District 13 - Absentee","32","2","0","0","5","0","0","1","2","0","0","0","0","0","129","6","0","23","3","0","2","12","0","1","1","2","0","0","2","0","2","0","0","2","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0","3","1","1","0","0","3","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","186","221","42","0","88","10","0","6","8","0","0","4","4","0","2","6","4","1","9","0","0","3","1","0","0","1","0","0","1","10","0","3","0","0","7","7","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","114","3","0","1","0","1","0","1","0","0","0","0","0","0","47","2","10","0","1","26","8","0","0","0","1","0","4","0","22","0","3","0","17","5","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","15","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4"
"District 13 - Early Voting","18","1","1","0","3","0","0","0","0","0","0","0","0","0","61","12","0","15","3","0","1","2","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","7","0","0","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","2","1","0","0","0","0","0","0","2","1","2","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","97","118","16","0","45","2","0","4","6","0","0","2","1","0","1","4","3","0","12","1","0","2","2","0","0","0","0","0","0","9","0","2","0","0","2","6","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","5","97","1","0","1","0","0","0","0","0","0","0","0","1","0","54","2","8","0","1","13","7","0","0","0","1","2","0","0","15","1","1","0","9","7","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10"
"District 13  - Question","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","8","4","0","8","0","0","1","0","0","0","1","1","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","2","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","21","0","1","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","0","3","2","0","0","0","1","0","0","0","5","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"District 14 - Absentee","34","1","1","0","1","0","0","0","1","0","0","0","0","0","176","14","0","37","5","0","5","10","0","0","4","2","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","2","0","0","2","0","0","2","1","0","0","0","2","0","0","0","0","0","0","0","0","0","225","312","37","0","96","7","0","9","10","0","0","4","4","0","0","10","2","0","18","3","0","5","12","0","0","0","2","1","0","16","2","8","0","1","9","7","0","0","1","0","0","0","26","3","0","0","0","3","0","8","0","0","0","4","107","6","3","0","0","0","0","0","0","0","0","0","0","0","42","3","9","0","0","17","8","0","2","0","1","0","0","0","23","3","2","0","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2"
"District 14 - Early Voting","17","1","1","0","4","0","0","0","1","0","0","0","0","0","81","9","0","19","0","0","0","4","0","0","4","2","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","153","247","40","0","58","3","0","7","10","0","0","6","4","0","0","6","5","0","14","0","0","4","5","0","0","0","0","1","0","11","1","3","0","1","6","8","0","0","0","0","0","1","9","2","0","0","1","1","0","2","1","0","0","0","101","2","0","0","0","0","0","0","0","0","0","0","0","0","59","3","12","0","1","31","5","0","0","0","1","0","0","0","23","0","1","0","13","5","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"District 14  - Question","9","1","0","0","0","0","0","0","2","0","1","0","0","0","12","1","0","8","0","0","0","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","0","0","0","0","0","0","4","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","22","5","0","8","0","0","0","2","0","0","0","1","0","0","2","2","0","8","0","0","0","2","0","0","0","0","0","1","1","1","3","0","0","3","5","0","0","0","0","0","0","4","0","0","0","0","0","0","2","0","0","2","1","38","1","2","0","0","0","0","0","0","0","0","0","0","0","14","0","3","0","0","2","6","0","1","0","0","0","3","0","6","0","0","0","3","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
