"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"District 7 - Absentee","427","21","24","0","5","30","50","1","1","2","4","5","1","0","7","4","2","0","0","1","1","0","2","0","6","2","0","0","5","0","2","0","0","0","1","0","0","0","0","1","3","0","865","3","5","0","0","101","2","66","0","19","3","14","0","0","8","10","3"
"District 7 - Early Voting","713","36","42","1","7","52","88","0","7","0","11","8","0","0","13","4","2","0","2","4","3","0","1","0","6","2","3","0","7","2","0","0","0","2","2","0","1","0","8","0","3","0","2093","7","4","0","0","233","13","162","1","28","2","41","0","4","20","2","5"
"District 7  - Question","27","1","9","0","0","1","6","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","2","1","0","0","0","1","1","0","0","0","3","0","0","0","0","0","0","0","163","3","0","2","0","20","3","30","0","4","2","8","0","0","2","0","1"
"District 8 - Absentee","613","23","39","1","3","38","60","1","5","0","8","2","3","0","8","1","2","0","2","0","1","0","2","0","7","2","1","0","2","2","0","0","0","0","2","0","1","0","2","1","0","0","1171","6","3","0","0","89","7","94","1","10","1","30","0","1","16","7","2"
"District 8 - Early Voting","521","22","37","0","1","34","44","1","0","0","3","3","2","0","9","1","1","0","2","1","0","0","0","0","5","2","1","0","3","1","2","0","0","2","1","0","2","0","1","0","1","0","2000","4","3","4","0","223","8","123","1","28","2","56","0","2","11","7","3"
"District 8  - Question","15","0","1","0","1","3","1","0","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","117","2","1","3","0","16","2","16","0","3","1","5","0","0","1","0","0"
"District 9 - Absentee","1586","56","75","0","12","90","138","2","7","1","15","7","4","0","3","2","3","0","5","3","3","0","2","0","12","1","5","0","7","5","3","0","1","3","0","0","2","0","0","1","0","0","944","13","5","1","0","112","11","76","1","19","1","22","0","1","31","8","1"
"District 9 - Early Voting","838","30","36","0","6","50","67","0","4","0","6","1","1","0","2","1","1","0","2","0","1","0","2","0","2","4","0","0","0","0","3","0","1","1","0","0","2","0","2","1","2","0","872","5","3","1","0","87","4","65","2","18","0","25","0","0","8","5","1"
"District 9  - Question","61","10","11","0","0","8","7","0","1","0","2","0","0","0","1","2","0","0","1","0","1","0","0","0","1","1","1","0","1","1","1","0","1","0","1","0","0","0","0","0","0","0","84","1","1","1","0","20","5","15","0","4","0","8","0","0","1","0","0"
"HD99 Fed Overseas Absentee","273","4","12","0","1","6","42","0","3","0","0","0","0","0","1","1","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","2","0","6","0","0","0","3","0","0","0","3","0"
"House District 30 - Judicial District 3","915","37","67","0","3","66","79","1","6","2","14","4","3","0","15","5","3","0","1","1","0","0","2","0","13","2","8","0","6","4","1","0","0","1","4","0","2","0","8","1","2","0","2495","4","10","2","0","230","7","190","2","52","3","57","1","1","28","10","12"
"House District 30 - Judicial District 4","218","13","17","0","2","15","17","0","1","0","1","0","0","0","0","3","1","0","0","0","0","0","2","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","198","0","1","1","0","21","1","16","0","4","0","3","0","0","1","0","2"
"House District 36 - Judicial District 3","200","15","18","0","1","15","13","0","0","0","1","2","1","0","7","1","2","0","2","1","1","0","0","0","1","0","0","0","0","3","1","0","0","3","2","0","0","0","1","0","1","0","323","0","3","0","0","48","2","23","0","7","0","9","0","0","7","6","1"
"House District 36 - Judicial District 4","859","44","79","2","10","56","87","0","7","3","9","11","1","0","13","3","2","0","3","2","5","0","3","1","7","1","9","0","7","2","1","0","2","2","2","0","3","0","1","0","1","0","1148","9","18","3","0","126","10","106","0","31","3","33","1","4","18","9","8"
"House District 37 - Judicial District 3","397","20","49","0","5","24","41","1","5","0","10","11","2","0","8","2","5","0","1","1","2","0","1","0","1","1","0","0","0","3","1","0","2","0","3","0","0","0","1","0","0","0","461","7","16","2","0","56","7","57","1","4","0","14","0","3","6","2","8"
"House District 37 - Judicial District 4","66","4","15","0","1","1","10","0","0","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","66","2","1","0","0","6","2","11","0","0","0","1","0","0","1","2","1"
"House District 39 - Judicial District 2","287","15","39","0","8","18","38","1","5","4","4","2","1","0","5","1","1","1","0","0","2","0","2","0","2","2","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","208","1","7","3","0","30","6","39","1","5","2","14","0","0","7","4","6"
"House District 39 - Judicial District 4","25","4","9","0","2","1","4","0","0","0","3","4","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","34","2","6","0","0","6","5","10","0","1","2","3","0","1","0","0","3"
"Total","102115","5418","8922","76","1310","7164","11830","76","896","212","1816","1422","557","19","1754","512","405","7","372","243","376","9","423","28","1059","419","553","3","939","501","275","3","162","227","385","4","318","11","459","173","250","1","139499","1699","2037","589","20","16699","1711","13926","97","2844","461","5098","59","244","1888","1345","858"
