"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"District 17 - Early Voting","984","25","7","0","38","0","1","5","11","0","1","5","1","0","1","33","4","1","24","0","2","11","37","0","1","0","0","0","0","2","107","6","17","0","3","16","54","0","0","1","2","0","0","0","6","4","3","0","2","0","0","0","0","0","0","0","1","0","6","1","1","0","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","2","0","0","0","1","0","2","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","7","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463","4","0","1","0","1","0","0","0","0","0","1","1","0","0","49","1","1","0","1","13","2","0","30","0","1","1","12","0","10","0","0","0","0","1","0","0","6","0","0","0","4","0","1","1","0","0","0","0","1","1","4","0","1","2","9","0","0","4","2","10"
"District 17  - Question","111","5","1","0","12","1","0","1","2","0","1","0","1","0","0","7","0","0","12","0","0","2","8","0","0","0","0","0","0","1","10","0","3","0","1","0","7","0","0","0","0","0","0","0","3","2","1","0","1","1","1","0","0","0","0","0","2","0","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","98","0","1","2","0","2","0","2","0","1","0","0","0","0","0","23","0","0","0","0","2","2","0","4","1","1","1","6","0","2","0","1","0","0","0","0","0","2","1","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","0","11"
"District 18 - Absentee","511","13","1","0","16","2","0","1","6","0","1","2","2","0","1","19","2","0","8","0","0","8","17","1","2","0","0","0","1","1","42","2","5","0","0","11","42","1","1","0","0","0","0","0","8","0","4","0","1","0","1","0","0","0","1","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","2","2","0","0","0","0","0","3","0","0","0","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","9","1","1","0","2","1","1","0","0","0","0","0","0","0","82","3","1","0","2","10","6","0","47","0","0","0","14","1","11","1","1","0","0","2","0","0","9","0","0","1","1","0","0","2","1","0","0","0","0","0","2","0","0","1","4","0","0","5","1","2"
"District 18 - Early Voting","177","6","0","0","8","0","0","0","0","0","0","0","1","0","0","9","1","0","4","1","0","2","5","0","0","0","0","0","0","0","15","4","1","0","0","1","15","0","0","1","1","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","1","0","0","0","1","0","0","0","0","0","0","0","17","1","0","0","0","5","1","0","17","0","2","0","2","0","5","0","0","0","0","1","0","0","3","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1"
"District 18  - Question","131","14","3","0","10","0","0","1","2","0","2","0","0","0","1","7","0","0","7","1","0","0","4","0","0","0","0","0","0","0","4","0","3","0","0","2","3","0","1","0","0","0","0","0","10","1","4","0","2","0","2","0","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","2","0","0","0","1","0","0","0","0","0","3","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","361","9","2","4","0","1","0","0","0","1","0","0","2","4","0","75","8","0","0","0","17","1","0","51","0","2","0","12","0","8","1","1","0","0","1","0","0","10","0","0","0","1","0","0","0","0","2","0","0","0","0","3","0","0","1","5","0","0","3","1","3"
"District 19 - Absentee","532","28","2","0","13","0","0","4","15","0","2","2","1","0","1","17","1","0","7","0","0","8","23","0","3","0","0","0","0","1","48","4","9","0","1","14","23","0","3","0","0","0","0","0","10","1","1","0","3","0","0","0","1","0","0","0","1","0","4","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","6","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","204","10","2","3","0","1","0","0","0","0","0","0","0","0","0","28","4","0","0","1","7","2","0","11","1","2","0","15","0","5","0","0","0","0","0","0","0","2","0","1","0","3","0","2","0","0","0","0","0","0","0","2","0","0","1","1","0","0","3","1","10"
"District 19 - Early Voting","336","11","1","0","5","0","0","2","13","0","1","1","1","0","1","10","0","0","4","0","1","2","21","0","1","0","0","0","0","2","51","3","6","0","0","9","25","0","2","0","0","0","0","0","2","2","0","0","0","1","0","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","202","4","1","0","0","0","0","0","0","1","0","0","0","0","0","26","2","0","0","1","4","0","1","5","0","1","1","10","0","6","0","1","0","1","2","0","0","1","0","0","0","4","0","1","1","0","0","0","0","0","0","1","0","0","0","2","0","0","2","3","1"
"District 19  - Question","123","6","1","0","3","0","0","1","11","0","0","0","1","0","1","3","0","0","0","0","0","1","7","0","0","1","0","0","0","0","4","1","2","0","0","2","1","0","0","0","0","0","1","0","2","2","0","0","1","0","3","0","0","0","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","4","0","0","0","1","0","1","0","0","1","0","0","0","0","17","0","0","1","2","0","2","0","4","0","1","1","7","2","3","1","1","0","0","3","1","0","1","1","0","0","4","0","3","0","1","0","3","0","1","0","3","0","0","0","2","0","0","3","2","7"
"District 2 - Absentee","1771","57","15","0","39","1","0","5","12","0","0","6","2","0","2","52","4","0","26","3","0","16","54","0","7","3","0","0","0","1","178","17","26","0","2","28","101","1","4","1","0","1","0","0","7","4","2","0","4","0","1","0","0","0","0","0","9","0","17","7","0","0","3","0","0","0","0","0","2","2","0","0","0","1","0","1","0","0","0","3","0","0","3","0","1","0","2","1","1","0","0","0","1","0","0","0","1","0","13","3","1","1","2","0","0","7","0","0","0","1","0","4","4","0","0","1","0","0","2","0","0","0","0","0","2","0","0","1","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","1","1","0","0","1","1","0","0","0","0","1","3","1","0","0","1","1","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1590","9","1","3","0","4","1","0","0","1","0","1","0","2","0","185","4","2","0","4","30","2","0","83","0","9","7","25","0","22","0","0","0","0","9","0","0","11","0","0","1","2","0","0","4","0","0","1","0","1","1","3","0","0","0","8","0","1","25","3","18"
"District 2 - Early Voting","25","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"District 2  - Question","49","0","0","0","11","0","1","1","2","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","1","0","12","0","2","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","2","3","1","0","0","0","0","0","0","0","1","0","3","0","20","0","0","0","0","0","1","0","12","0","1","0","3","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","2","0","5"
"District 20 - Absentee","795","20","5","0","12","2","0","5","22","1","4","4","1","0","1","26","2","0","13","1","0","10","19","0","0","1","0","0","0","1","96","5","22","0","6","27","36","0","1","0","1","0","0","0","9","3","0","0","4","0","0","0","0","0","0","1","0","0","7","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","447","5","0","2","0","1","1","3","0","0","0","0","0","1","0","51","0","5","0","1","10","0","0","22","0","1","0","14","0","7","0","1","0","0","0","0","0","8","0","1","1","3","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","6","5","3"
"District 20 - Early Voting","425","23","3","0","12","0","0","4","11","0","1","1","2","0","1","21","5","0","10","1","0","6","24","0","1","1","0","0","1","2","52","4","16","1","3","17","29","1","2","0","0","2","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","8","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","422","6","1","1","0","0","0","1","0","1","0","0","1","0","0","50","3","0","0","1","8","4","0","14","1","1","1","14","1","16","0","0","0","0","2","0","0","8","0","2","0","1","0","0","0","0","3","0","0","2","0","3","0","1","0","1","0","0","3","1","4"
"District 20  - Question","83","9","0","0","8","0","0","2","7","0","0","1","0","0","1","6","0","0","3","2","0","1","2","0","1","0","0","0","0","1","12","2","6","0","0","1","5","0","1","0","1","0","0","0","6","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","7","1","3","0","3","1","0","0","1","0","0","0","1","0","18","1","0","0","0","1","1","0","10","1","0","0","12","0","2","0","0","0","0","1","1","0","2","0","1","0","2","0","2","0","0","0","0","0","0","0","11","0","0","0","0","0","0","2","0","5"
"District 21 - Absentee","1133","36","5","0","15","1","0","9","10","0","0","1","1","0","0","38","6","0","13","2","0","14","44","1","0","0","0","0","0","3","99","2","22","0","2","31","61","0","1","0","0","2","1","0","8","1","1","0","1","1","0","0","1","0","0","1","0","0","7","5","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","1","0","2","2","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","17","0","1","0","0","3","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","3","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","615","4","2","4","0","0","1","2","0","0","0","0","1","0","0","71","5","0","0","2","14","1","0","21","0","4","2","15","0","7","0","1","0","2","6","0","0","8","0","0","1","2","0","1","1","0","1","0","0","0","1","4","0","1","0","3","0","0","7","7","3"
"District 21 - Early Voting","538","26","3","0","9","0","0","2","11","0","1","2","0","0","0","27","2","0","14","0","0","5","24","0","4","2","1","0","0","3","51","2","17","0","0","8","35","0","1","0","0","0","0","0","4","0","1","0","1","1","0","0","0","1","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","4","8","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","3","1","1","0","2","0","0","0","0","0","0","0","0","0","60","1","1","0","1","8","1","0","18","0","1","1","12","0","14","0","0","0","0","1","0","0","4","0","0","0","4","0","0","4","0","1","0","0","2","1","6","0","0","0","2","0","0","4","3","5"
"District 21  - Question","100","5","1","0","5","0","0","0","3","0","0","2","3","0","0","3","0","0","3","1","0","2","7","1","0","0","0","0","0","0","8","4","5","0","1","3","5","0","0","0","1","0","0","0","4","2","1","0","0","0","2","0","1","0","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","6","2","0","1","0","0","0","0","0","1","0","1","1","0","13","1","0","0","0","0","3","0","14","0","2","0","12","1","3","1","0","0","0","0","1","0","3","0","0","0","2","0","1","0","0","2","1","0","0","0","5","0","0","0","3","0","0","4","0","8"
"District 22 - Absentee","470","21","3","1","21","2","0","3","9","0","0","3","0","0","1","11","2","0","7","0","0","8","20","0","4","2","0","0","0","1","29","1","8","0","1","11","46","0","4","0","1","1","0","0","7","0","3","0","0","1","1","0","2","0","0","0","1","0","3","4","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","2","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","5","1","2","0","1","0","0","0","1","0","0","0","0","0","37","0","0","0","0","4","1","1","20","0","1","1","12","0","10","0","0","0","0","3","1","0","6","0","0","1","5","0","1","0","0","1","0","0","0","0","0","0","0","0","7","0","0","7","3","6"
"District 22 - Early Voting","298","13","2","1","14","2","1","0","7","0","1","1","3","0","0","7","1","0","8","2","0","5","15","0","1","0","0","0","0","0","21","3","5","0","0","8","21","0","0","0","0","0","0","0","1","1","2","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","2","3","4","0","1","0","1","0","0","0","0","1","0","0","28","1","2","0","0","5","0","1","17","1","0","2","6","0","1","0","0","0","1","0","0","1","4","0","0","0","2","0","2","1","0","0","0","0","1","0","2","0","0","0","1","0","0","3","1","3"
"District 22  - Question","54","9","1","0","3","0","0","0","3","0","0","1","1","0","0","6","1","0","3","0","0","0","6","0","0","0","2","0","1","0","6","0","1","0","1","1","5","0","0","0","0","0","0","0","2","2","4","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","6","2","7","0","0","0","2","0","1","0","0","0","3","0","18","2","1","0","0","3","0","0","11","0","1","0","3","0","4","0","0","0","0","0","0","0","7","0","0","0","4","0","1","2","0","0","0","0","0","0","1","0","0","0","6","0","0","3","2","4"
